name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave
Chelsea Spelaelogical Society,www.chelseaspelaeo.org.uk/,16,Whitewalls,5,TRUE,,,51.835127,-3.156622,TRUE,FALSE
Croydon Caving Club,www.croydoncavingclub.org.uk,15,Godre Pentre,5,TRUE,,,51.808993,-3.554072,TRUE,FALSE
South Wales Caving Club,www.swcc.org.uk,30,,9,TRUE,,"1-10 Powell St, Penwyllt, Pen-y-Cae, Swansea SA9 1GQ",51.825775,-3.661131,TRUE,FALSE
Westminster Speleological Group,www.wsg.org.uk,18,,4,TRUE,,,51.752367,-3.544872,TRUE,FALSE
Devon Speleological Society,www.devonss.org.uk,16,,11,TRUE,,,50.480946,-3.783131,TRUE,FALSE
Grampian Speleological Group,www.gsg.org.uk/,20,,8,TRUE,,,58.056469,-5.028023,TRUE,FALSE
William Pengelly Cave Studies Trust,www.pengellytrust.org/,25,,10,TRUE,,,50.484378,-3.77133,TRUE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,23,Selside,POA Sole occupancy,TRUE,,,54.177516,-2.3354833,FALSE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,36,Dalehead,POA Sole occupancy,TRUE,,,54.395571,-3.16982,FALSE,FALSE
tiptop,,,,,,,,54.20801932,-2.50996933,FALSE,TRUE
akahole,,,,,,,,54.19214518,-2.50275171,FALSE,TRUE
akahole.GPS,,,,,,,,54.19205087,-2.50276099,FALSE,TRUE
heronpot.topentrance,,,,,,,,54.20378496,-2.43932869,FALSE,TRUE
heronpot.bottomentrance,,,,,,,,54.2070056,-2.44119807,FALSE,TRUE
boundarypot.bdy1,,,,,,,,54.2222465,-2.49432244,FALSE,TRUE
wretchedrabbit.wra,,,,,,,,54.22078533,-2.49790019,FALSE,TRUE
cowpot.cw,,,,,,,,54.22229815,-2.51633225,FALSE,TRUE
poolsink.p1a,,,,,,,,54.22141361,-2.49660228,FALSE,TRUE
topsink.t01c,,,,,,,,54.22471946,-2.49173685,FALSE,TRUE
countypot.cya,,,,,,,,54.21987765,-2.49942995,FALSE,TRUE
cornersink.cns1,,,,,,,,54.22054427,-2.49859924,FALSE,TRUE
swindonhole.swh,,,,,,,,54.22012423,-2.49885199,FALSE,TRUE
theborehole.b01,,,,,,,,54.22107337,-2.4968149,FALSE,TRUE
swinsto.swi01.1,,,,,,,,54.19261214,-2.47062878,FALSE,TRUE
rumblinghole_2.101,,,,,,,,54.20662503,-2.50574368,FALSE,TRUE
brokenribpot,,,,,,,,54.18010822,-2.48257542,FALSE,TRUE
slitsinks.ss02.029,,,,,,,,54.22097445,-2.4975462,FALSE,TRUE
peterson.pep.000,,,,,,,,54.21410298,-2.5120301,FALSE,TRUE
greenlaidspot,,,,,,,,54.20046707,-2.46136734,FALSE,TRUE
mistral.ms,,,,,,,,54.21754119,-2.51300889,FALSE,TRUE
linkpot.lk01,,,,,,,,54.21775454,-2.5098564,FALSE,TRUE
newcave.new01,,,,,,,,54.22074933,-2.49789132,FALSE,TRUE
byegeorge.bg1,,,,,,,,54.21147906,-2.5055497,FALSE,TRUE
lancasterhole.l1,,,,,,,,54.22106458,-2.51676085,FALSE,TRUE
kangohole.004,,,,,,,,54.19992185,-2.51177802,FALSE,TRUE
sylvesterpot.syl2.024,,,,,,,,54.21994427,-2.50197551,FALSE,TRUE
newslitsinks.nss01.024,,,,,,,,54.22099181,-2.49752079,FALSE,TRUE
skylark_pot,,,,,,,,54.18557178,-2.48945808,FALSE,TRUE
aluminiumbar_pot,,,,,,,,54.21057474,-2.51744494,FALSE,TRUE
apprentice_pot,,,,,,,,54.20488535,-2.45758392,FALSE,TRUE
backdoor_stream,,,,,,,,54.20616092,-2.45299868,FALSE,TRUE
beadstead_pot,,,,,,,,54.19306389,-2.47002086,FALSE,TRUE
blood_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE
brokenspring_pot,,,,,,,,54.19406558,-2.46666036,FALSE,TRUE
calf_pot,,,,,,,,54.2038034,-2.45849177,FALSE,TRUE
cow_pot,,,,,,,,54.20344567,-2.45802791,FALSE,TRUE
creakingdeath_pot,,,,,,,,54.18314554,-2.47818255,FALSE,TRUE
deaddobbin_pot,,,,,,,,54.19727993,-2.51589925,FALSE,TRUE
doublethree_pot,,,,,,,,54.19342517,-2.46956517,FALSE,TRUE
drip_pot,,,,,,,,54.1911784,-2.46953969,FALSE,TRUE
keld_head.ent,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE
midas,,,,,,,,54.20635063,-2.45274012,FALSE,TRUE
fagpot,,,,,,,,54.18855836,-2.47303466,FALSE,TRUE
battycave,,,,,,,,54.21046347,-2.45125184,FALSE,TRUE
buzzerspot,,,,,,,,54.18792323,-2.47455985,FALSE,TRUE
slopinghole,,,,,,,,54.20666358,-2.45554918,FALSE,TRUE
keldnookcave,,,,,,,,54.18550336,-2.47284653,FALSE,TRUE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE
kale_pot,,,,,,,,54.18673225,-2.48026205,FALSE,TRUE
drifterpot,,,,,,,,54.18707041,-2.48558345,FALSE,TRUE
forgetmepot,,,,,,,,54.18773288,-2.48399748,FALSE,TRUE
towscarcave,,,,,,,,54.18266613,-2.48568505,FALSE,TRUE
kingpot,,,,,,,,54.19132592,-2.44910362,FALSE,TRUE
rapunzelpot1,,,,,,,,54.18504011,-2.47636562,FALSE,TRUE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE
highplainpot2,,,,,,,,54.18733631,-2.48650602,FALSE,TRUE
slantingcave,,,,,,,,54.20813577,-2.45363356,FALSE,TRUE
craftsmanspot,,,,,,,,54.20461457,-2.45788753,FALSE,TRUE
brownhillpot,,,,,,,,54.20108211,-2.44113952,FALSE,TRUE
spectaclepot,,,,,,,,54.19477762,-2.44475081,FALSE,TRUE
cheesepressstonedig,,,,,,,,54.17983288,-2.47950793,FALSE,TRUE
unnamedandpreviouslyenjoyed,,,,,,,,54.18419208,-2.48616263,FALSE,TRUE
fathom_pot,,,,,,,,54.18862277,-2.47947177,FALSE,TRUE
highplain_pot1,,,,,,,,54.18688386,-2.48726691,FALSE,TRUE
humblepot,,,,,,,,54.20693635,-2.50651406,FALSE,TRUE
hunts_pot,,,,,,,,54.17622489,-2.47825589,FALSE,TRUE
keldnook_pot,,,,,,,,54.18576936,-2.47376899,FALSE,TRUE
keldscar_cave,,,,,,,,54.18597187,-2.46794831,FALSE,TRUE
lamb_pot,,,,,,,,54.18830246,-2.49203424,FALSE,TRUE
levitation_pot,,,,,,,,54.20616208,-2.45269207,FALSE,TRUE
lost_pot,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE
lostpot_sink,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE
meridian_pot,,,,,,,,54.20761496,-2.51602807,FALSE,TRUE
motheringsunday_pot,,,,,,,,54.18571802,-2.48664025,FALSE,TRUE
new_pot,,,,,,,,54.19152529,-2.47276204,FALSE,TRUE
newrift_pot,,,,,,,,54.20126031,-2.50981708,FALSE,TRUE
northendquarry_cave,,,,,,,,54.18534112,-2.49092641,FALSE,TRUE
owlfingerhole,,,,,,,,54.20554861,-2.515849,FALSE,TRUE
palmate_hole,,,,,,,,54.20590612,-2.45621541,FALSE,TRUE
yeadon_pipikin_surface_survey.petersonspot,,,,,,,,54.21401272,-2.51212098,FALSE,TRUE
plantation_pot,,,,,,,,54.20759307,-2.45454752,FALSE,TRUE
rapunzel_pot2,,,,,,,,54.1851312,-2.4760602,FALSE,TRUE
red_cave,,,,,,,,54.19360431,-2.46972046,FALSE,TRUE
rolandrats_hole,,,,,,,,54.17371398,-2.47684819,FALSE,TRUE
safari_cave,,,,,,,,54.17291784,-2.47362206,FALSE,TRUE
shortlongdrop_cave,,,,,,,,54.20720015,-2.50789713,FALSE,TRUE
shout_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE
simpson_cave,,,,,,,,54.19468873,-2.46820007,FALSE,TRUE
simpson_pot,,,,,,,,54.19568147,-2.46713839,FALSE,TRUE
suicide_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE
swinsto_south,,,,,,,,54.19233773,-2.47185175,FALSE,TRUE
thorney_pot,,,,,,,,54.19100343,-2.46831166,FALSE,TRUE
thorntonforce_cave1,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE
thorntonforce_cave2,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE
tosspot,,,,,,,,54.19965882,-2.50596514,FALSE,TRUE
track_cave,,,,,,,,54.18773137,-2.47762252,FALSE,TRUE
unnamed_shaft1,,,,,,,,54.18628736,-2.47913825,FALSE,TRUE
unnamed_shaft2,,,,,,,,54.18619443,-2.47990337,FALSE,TRUE
valentine_sink,,,,,,,,54.20591006,-2.51539357,FALSE,TRUE
valley_exit,,,,,,,,54.19870281,-2.4526105,FALSE,TRUE
whisper_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE
jinglingpot,,,,,,,,54.20026092,-2.4628121,FALSE,TRUE
witchesii-2.002,,,,,,,,54.21259101,-2.5195885,FALSE,TRUE
bullpotofthewitches,,,,,,,,54.226366,-2.51970648,FALSE,TRUE
pipsink.pipws.34,,,,,,,,54.21552778,-2.51029006,FALSE,TRUE
gavelpot.gvl2.000,,,,,,,,54.20588791,-2.51287714,FALSE,TRUE
valleyentrance.0,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE
longdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE
startinghandlehole,,,,,,,,54.20209571,-2.50864514,FALSE,TRUE
keld_headseries.kh01,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE
rumblingbeckcave,,,,,,,,54.20684476,-2.50486741,FALSE,TRUE
kirkpot,,,,,,,,54.21636599,-2.51880062,FALSE,TRUE
rowtenpot,,,,,,,,54.19686326,-2.46411009,FALSE,TRUE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE
roof_tunnel,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE
peglegpot,,,,,,,,54.21681529,-2.51787632,FALSE,TRUE
bumblinghole,,,,,,,,54.20822331,-2.50823166,FALSE,TRUE
jinglingcavetop2.9x,,,,,,,,54.20018467,-2.46340724,FALSE,TRUE
witchescave,,,,,,,,54.21460864,-2.52240624,FALSE,TRUE
bullpot,,,,,,,,54.20361159,-2.45811866,FALSE,TRUE
surfacemarblesteps2sink,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE
surfacemarblesteps.003,,,,,,,,54.18830622,-2.49179767,FALSE,TRUE
surfacemarblesteps.007,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE
surfacemarblesteps.008,,,,,,,,54.18838374,-2.49147662,FALSE,TRUE
leckbeckheadwesteast.10,,,,,,,,54.21462146,-2.5236767,FALSE,TRUE
turbarypot,,,,,,,,54.19236704,-2.46885844,FALSE,TRUE
weepot,,,,,,,,54.20819825,-2.51413417,FALSE,TRUE
nottsii,,,,,,,,54.19940317,-2.51243811,FALSE,TRUE
lambtrap,,,,,,,,54.20942473,-2.51332161,FALSE,TRUE
pilgrimpot,,,,,,,,54.1877631,-2.48213301,FALSE,TRUE
bleadubspot,,,,,,,,54.18793003,-2.48216882,FALSE,TRUE
shortlongdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE
lostjohnstag,,,,,,,,54.20251362,-2.50625758,FALSE,TRUE
coalhole,,,,,,,,54.20608975,-2.5049462,FALSE,TRUE
leckbeckheadwesteast.1,,,,,,,,54.21474499,-2.52327252,FALSE,TRUE
roughpot,,,,,,,,54.20241141,-2.50581499,FALSE,TRUE
shortdrop,,,,,,,,54.20505136,-2.50699676,FALSE,TRUE
jinglingcavetop.3,,,,,,,,54.20025113,-2.46316042,FALSE,TRUE
rowtencavebottom.3,,,,,,,,54.19714672,-2.4641099,FALSE,TRUE
eyeholes.004,,,,,,,,54.20735391,-2.50979356,FALSE,TRUE
brokenribcave,,,,,,,,54.18017156,-2.48237851,FALSE,TRUE
leckbeckheadwesteast.5,,,,,,,,54.21486492,-2.52338889,FALSE,TRUE
jinglingcavetop.7,,,,,,,,54.20024708,-2.4633267,FALSE,TRUE
rowtencavetop.13,,,,,,,,54.1970318,-2.46556873,FALSE,TRUE
kirkpot2.31,,,,,,,,54.21632844,-2.51885965,FALSE,TRUE
kirkpot2.35,,,,,,,,54.21636073,-2.51885238,FALSE,TRUE
pipsink,,,,,,,,54.21553899,-2.51010312,FALSE,TRUE
bruntskillpot,,,,,,,,54.20895986,-2.51151537,FALSE,TRUE
yordas1.1,,,,,,,,54.20671743,-2.45299664,FALSE,TRUE
rowtencavetop.1,,,,,,,,54.19686623,-2.46601613,FALSE,TRUE
rowtencavebottom.6,,,,,,,,54.1971568,-2.4640372,FALSE,TRUE
rowtencavetop.9,,,,,,,,54.19699342,-2.46573292,FALSE,TRUE
jinglingmiddle.21,,,,,,,,54.1989082,-2.46424231,FALSE,TRUE
rowtencavemiddle.26e,,,,,,,,54.19699005,-2.46439385,FALSE,TRUE
surfacemarblesteps2sink.003,,,,,,,,54.18838543,-2.49148108,FALSE,TRUE
yeadon_pipikin_surface_survey.pipikinentrance,,,,,,,,54.2153699,-2.51055816,FALSE,TRUE
boxheadpot,,,,,,,,54.19996187,-2.50579502,FALSE,TRUE
yeadon_pipikin_surface_survey.crosshall-nearwaterfall,,,,,,,,54.21418936,-2.51474931,FALSE,TRUE
yeadon_pipikin_surface_survey.endofdive,,,,,,,,54.2118935,-2.51464622,FALSE,TRUE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE
byron,,,,,,,,54.20733481,-2.50624542,FALSE,TRUE
ireby,,,,,,,,54.19074364,-2.5017695,FALSE,TRUE
mohole,,,,,,,,54.18761681,-2.48288772,FALSE,TRUE
nnepot,,,,,,,,54.18362465,-2.48721892,FALSE,TRUE
lowdouk,,,,,,,,54.18580355,-2.49544182,FALSE,TRUE
riftpot,,,,,,,,54.18681436,-2.49312219,FALSE,TRUE
largepot,,,,,,,,54.18646004,-2.48847957,FALSE,TRUE
nottspot,,,,,,,,54.1948962,-2.50566079,FALSE,TRUE
potblack,,,,,,,,54.21450895,-2.5156738,FALSE,TRUE
shep_pot,,,,,,,,54.19704206,-2.50638457,FALSE,TRUE
bigmeanie,,,,,,,,54.20719596,-2.51247158,FALSE,TRUE
brollypot,,,,,,,,54.18761374,-2.48358571,FALSE,TRUE
littlepot,,,,,,,,54.18642543,-2.48832653,FALSE,TRUE
northendpot,,,,,,,,54.18354656,-2.48719441,FALSE,TRUE
perilouspot,,,,,,,,54.19589988,-2.50539102,FALSE,TRUE
pinocchiopot,,,,,,,,54.19351236,-2.50691109,FALSE,TRUE
cockaminecave,,,,,,,,54.20728581,-2.51611871,FALSE,TRUE
vesperpot,,,,,,,,54.19329638,-2.44305098,FALSE,TRUE
deathsheadhole,,,,,,,,54.20707139,-2.51077896,FALSE,TRUE
crescentpot,,,,,,,,54.18430718,-2.45286886,FALSE,TRUE
illusionpot,,,,,,,,54.18116126,-2.46100077,FALSE,TRUE
growlinghole,,,,,,,,54.1923607,-2.44211941,FALSE,TRUE
lordstophole,,,,,,,,54.18980173,-2.45114924,FALSE,TRUE
rumblingmain,,,,,,,,54.20668691,-2.50566671,FALSE,TRUE
hopelesspot,,,,,,,,54.19404727,-2.50591082,FALSE,TRUE
excellent_entrance,,,,,,,,54.19638468,-2.50654222,FALSE,TRUE
fenwick_pot,,,,,,,,54.2086851,-2.51388172,FALSE,TRUE
yeadon_pipikin_surface_survey.gourhall,,,,,,,,54.21277139,-2.51571946,FALSE,TRUE
yeadon_pipikin_surface_survey.hallof10_mountainking_jct,,,,,,,,54.21470304,-2.5128205,FALSE,TRUE
yeadon_pipikin_surface_survey.hallofthedamned,,,,,,,,54.21409053,-2.51309781,FALSE,TRUE
itsacracker,,,,,,,,54.20002792,-2.50532568,FALSE,TRUE
yeadon_pipikin_surface_survey.smokeyhole,,,,,,,,54.2144032,-2.51233866,FALSE,TRUE
thecupcake,,,,,,,,54.20047802,-2.5115611,FALSE,TRUE
voldemort,,,,,,,,54.19896168,-2.5092446,FALSE,TRUE
yeadon_pipikin_surface_survey.waterfallchambersump,,,,,,,,54.21395159,-2.51311664,FALSE,TRUE
dalebarncave.newentrance,,,,,,,,54.17491613,-2.4445376,FALSE,TRUE
dalebarncave.oldentrance,,,,,,,,54.17490985,-2.4436588,FALSE,TRUE
